שמות כא	בבלי - מסכת בבא קמא פרק ח	85.1
שמות כא	בבלי - מסכת בבא קמא פרק ח	85.1
דברים יט	בבלי - מסכת בבא קמא פרק ח	86.1
דברים כה	בבלי - מסכת בבא קמא פרק ח	86.1
במדבר לה	בבלי - מסכת בבא קמא פרק ח	86.2
דברים יט	בבלי - מסכת בבא קמא פרק ח	86.2
דברים יט	בבלי - מסכת בבא קמא פרק ח	86.2
במדבר לה	בבלי - מסכת בבא קמא פרק ח	87.1
דברים ו	בבלי - מסכת בבא קמא פרק ח	87.1
דברים טו	בבלי - מסכת בבא קמא פרק ח	87.2
דברים כה	בבלי - מסכת בבא קמא פרק ח	88.1
דברים יט	בבלי - מסכת בבא קמא פרק ח	88.1
דברים יט	בבלי - מסכת בבא קמא פרק ח	88.1
דברים יז	בבלי - מסכת בבא קמא פרק ח	88.1
דברים יט	בבלי - מסכת בבא קמא פרק ח	88.1
דברים כד	בבלי - מסכת בבא קמא פרק ח	88.1
שמות כא	בבלי - מסכת בבא קמא פרק ח	90.1
שמות כא	בבלי - מסכת בבא קמא פרק ח	90.2
ויקרא ה	בבלי - מסכת בבא קמא פרק ח	91.2
בראשית ט	בבלי - מסכת בבא קמא פרק ח	91.2
במדבר ו	בבלי - מסכת בבא קמא פרק ח	91.2
ויקרא יז	בבלי - מסכת בבא קמא פרק ח	91.2
דברים כ	בבלי - מסכת בבא קמא פרק ח	91.2
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
איוב מב	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית כא	בבלי - מסכת בבא קמא פרק ח	92.1
ירמיהו ב	בבלי - מסכת בבא קמא פרק ח	92.1
שמות טז	בבלי - מסכת בבא קמא פרק ח	92.1
בראשית מז	בבלי - מסכת בבא קמא פרק ח	92.1
דברים לג	בבלי - מסכת בבא קמא פרק ח	92.1
דברים לג	בבלי - מסכת בבא קמא פרק ח	92.1
דברים לג	בבלי - מסכת בבא קמא פרק ח	92.1
דברים לג	בבלי - מסכת בבא קמא פרק ח	92.1
ויקרא יג	בבלי - מסכת בבא קמא פרק ח	92.2
ישעיהו מט	בבלי - מסכת בבא קמא פרק ח	92.2
שמות כג	בבלי - מסכת בבא קמא פרק ח	92.2
בראשית טז	בבלי - מסכת בבא קמא פרק ח	92.2
בראשית כד	בבלי - מסכת בבא קמא פרק ח	92.2
שמואל א כה	בבלי - מסכת בבא קמא פרק ח	92.2
מלכים א א	בבלי - מסכת בבא קמא פרק ח	92.2
בראשית כד	בבלי - מסכת בבא קמא פרק ח	92.2
בראשית כה	בבלי - מסכת בבא קמא פרק ח	92.2
במדבר כז	בבלי - מסכת בבא קמא פרק ח	92.2
דברים לד	בבלי - מסכת בבא קמא פרק ח	92.2
משלי כז	בבלי - מסכת בבא קמא פרק ח	92.2
בראשית כח	בבלי - מסכת בבא קמא פרק ח	92.2
שופטים יא	בבלי - מסכת בבא קמא פרק ח	92.2
יחזקאל כד	בבלי - מסכת בבא קמא פרק ח	92.2
דברים כג	בבלי - מסכת בבא קמא פרק ח	92.2
שופטים ד	בבלי - מסכת בבא קמא פרק ח	92.2
שמות יג	בבלי - מסכת בבא קמא פרק ח	92.2
שמות כג	בבלי - מסכת בבא קמא פרק ח	93.1
בראשית יג	בבלי - מסכת בבא קמא פרק ח	93.1
בראשית טז	בבלי - מסכת בבא קמא פרק ח	93.1
בראשית כג	בבלי - מסכת בבא קמא פרק ח	93.1
בראשית כ	בבלי - מסכת בבא קמא פרק ח	93.1
בראשית כז	בבלי - מסכת בבא קמא פרק ח	93.1
שמות כב	בבלי - מסכת בבא קמא פרק ח	93.1
דברים כג	בבלי - מסכת בבא קמא פרק ט	94.1
תהילים י	בבלי - מסכת בבא קמא פרק ט	94.1
ויקרא יט; ויקרא כג	בבלי - מסכת בבא קמא פרק ט	94.1
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	94.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	94.2
ישעיהו כד	בבלי - מסכת בבא קמא פרק ט	97.1
דברים יד	בבלי - מסכת בבא קמא פרק ט	98.1
ויקרא ח	בבלי - מסכת בבא קמא פרק ט	98.2
ויקרא יט	בבלי - מסכת בבא קמא פרק ט	99.1
משלי יא	בבלי - מסכת בבא קמא פרק ט	99.2
שמות יח	בבלי - מסכת בבא קמא פרק ט	99.2
ויקרא יט	בבלי - מסכת בבא קמא פרק ט	101.1
ויקרא יט	בבלי - מסכת בבא קמא פרק ט	101.1
ויקרא כה	בבלי - מסכת בבא קמא פרק ט	101.1
ויקרא כה	בבלי - מסכת בבא קמא פרק ט	101.2
ויקרא כה	בבלי - מסכת בבא קמא פרק ט	102.1
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	103.2
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	103.2
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	104.2
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	105.2
ויקרא יט	בבלי - מסכת בבא קמא פרק ט	105.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	106.1
שמות כב	בבלי - מסכת בבא קמא פרק ט	106.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	106.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	106.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	106.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	107.1
שמות כב	בבלי - מסכת בבא קמא פרק ט	107.2
שמות כב	בבלי - מסכת בבא קמא פרק ט	107.2
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	108.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
ויקרא כז	בבלי - מסכת בבא קמא פרק ט	109.2
ויקרא כז	בבלי - מסכת בבא קמא פרק ט	109.2
דברים יח	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	109.2
במדבר ה	בבלי - מסכת בבא קמא פרק ט	110.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	110.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	110.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	111.1
במדבר כח	בבלי - מסכת בבא קמא פרק ט	111.1
ויקרא ו	בבלי - מסכת בבא קמא פרק ט	111.1
במדבר ה	בבלי - מסכת בבא קמא פרק ט	111.1
ויקרא ה	בבלי - מסכת בבא קמא פרק ט	111.1
ויקרא כה	בבלי - מסכת בבא קמא פרק י	112.1
ויקרא ה	בבלי - מסכת בבא קמא פרק י	112.1
שמות כא	בבלי - מסכת בבא קמא פרק י	112.2
משלי ט	בבלי - מסכת בבא קמא פרק י	113.1
ויקרא כה	בבלי - מסכת בבא קמא פרק י	113.1
ויקרא כה	בבלי - מסכת בבא קמא פרק י	113.2
ויקרא כה	בבלי - מסכת בבא קמא פרק י	113.2
דברים ו	בבלי - מסכת בבא קמא פרק י	113.2
דברים כב	בבלי - מסכת בבא קמא פרק י	113.2
דברים כב	בבלי - מסכת בבא קמא פרק י	113.2
ויקרא כה	בבלי - מסכת בבא קמא פרק י	116.2
דברים כח	בבלי - מסכת בבא קמא פרק י	116.2
דברים כח	בבלי - מסכת בבא קמא פרק י	116.2
ישעיהו נא	בבלי - מסכת בבא קמא פרק י	117.1
ויקרא ה	בבלי - מסכת בבא קמא פרק י	117.2
ויקרא ה	בבלי - מסכת בבא קמא פרק י	117.2
איוב כז	בבלי - מסכת בבא קמא פרק י	119.1
משלי יג	בבלי - מסכת בבא קמא פרק י	119.1
איוב כז	בבלי - מסכת בבא קמא פרק י	119.1
משלי א	בבלי - מסכת בבא קמא פרק י	119.1
משלי כב	בבלי - מסכת בבא קמא פרק י	119.1
ירמיהו ה	בבלי - מסכת בבא קמא פרק י	119.1
יואל ד	בבלי - מסכת בבא קמא פרק י	119.1
שמואל ב כא	בבלי - מסכת בבא קמא פרק י	119.1
דברים כב	בבלי - מסכת בבא מציעא	2.1
שמות כב	בבלי - מסכת בבא מציעא	5.1
ויקרא יט	בבלי - מסכת בבא מציעא	5.2
שמות כ	בבלי - מסכת בבא מציעא	5.2
ויקרא כז	בבלי - מסכת בבא מציעא	6.1
ויקרא כז	בבלי - מסכת בבא מציעא	7.1
רות ד	בבלי - מסכת בבא מציעא	7.1
ויקרא כה	בבלי - מסכת בבא מציעא	10.1
שמות כב	בבלי - מסכת בבא מציעא	10.2
שמות כב	בבלי - מסכת בבא מציעא	10.2
דברים כד	בבלי - מסכת בבא מציעא	11.1
דברים כד	בבלי - מסכת בבא מציעא	11.1
דברים כד	בבלי - מסכת בבא מציעא	11.1
דברים ו	בבלי - מסכת בבא מציעא	16.2
במדבר יח	בבלי - מסכת בבא מציעא	22.1
ויקרא יא	בבלי - מסכת בבא מציעא	22.1
דברים כב	בבלי - מסכת בבא מציעא	22.2
ויקרא יט	בבלי - מסכת בבא מציעא	26.2
דברים כב	בבלי - מסכת בבא מציעא	26.2
דברים כב	בבלי - מסכת בבא מציעא	26.2
דברים כב	בבלי - מסכת בבא מציעא	27.1
דברים כב	בבלי - מסכת בבא מציעא	27.1
דברים כב	בבלי - מסכת בבא מציעא	27.2
דברים כב	בבלי - מסכת בבא מציעא	28.1
מלכים א ד	בבלי - מסכת בבא מציעא	28.1
עזרא ב	בבלי - מסכת בבא מציעא	28.1
נחמיה ז	בבלי - מסכת בבא מציעא	28.1
עזרא ב	בבלי - מסכת בבא מציעא	28.1
דברים כב	בבלי - מסכת בבא מציעא	28.2
דברים כב	בבלי - מסכת בבא מציעא	28.2
דברים כא	בבלי - מסכת בבא מציעא	30.1
דברים כב	בבלי - מסכת בבא מציעא	30.1
דברים טו	בבלי - מסכת בבא מציעא	30.1
שמות יח	בבלי - מסכת בבא מציעא	30.2
דברים כב	בבלי - מסכת בבא מציעא	30.2
דברים כב	בבלי - מסכת בבא מציעא	31.1
איוב לו	בבלי - מסכת בבא מציעא	31.1
דברים כב	בבלי - מסכת בבא מציעא	31.1
ויקרא יט	בבלי - מסכת בבא מציעא	31.1
שמות כג	בבלי - מסכת בבא מציעא	31.1
דברים כב	בבלי - מסכת בבא מציעא	31.1
במדבר לה	בבלי - מסכת בבא מציעא	31.2
דברים יג	בבלי - מסכת בבא מציעא	31.2
דברים כד	בבלי - מסכת בבא מציעא	31.2
שמות כב	בבלי - מסכת בבא מציעא	31.2
דברים טו	בבלי - מסכת בבא מציעא	31.2
דברים טו	בבלי - מסכת בבא מציעא	31.2
דברים טו	בבלי - מסכת בבא מציעא	31.2
דברים טו	בבלי - מסכת בבא מציעא	31.2
שמות כג	בבלי - מסכת בבא מציעא	32.1
ויקרא יט	בבלי - מסכת בבא מציעא	32.1
שמות כ	בבלי - מסכת בבא מציעא	32.1
משלי ג	בבלי - מסכת בבא מציעא	32.1
דברים כב	בבלי - מסכת בבא מציעא	32.1
שמות כג	בבלי - מסכת בבא מציעא	32.2
שמות כג	בבלי - מסכת בבא מציעא	33.1
דברים כב	בבלי - מסכת בבא מציעא	33.1
שמות כג	בבלי - מסכת בבא מציעא	33.1
דברים טו	בבלי - מסכת בבא מציעא	33.1
ישעיהו נח	בבלי - מסכת בבא מציעא	33.2
ישעיהו סו	בבלי - מסכת בבא מציעא	33.2
משלי יא	בבלי - מסכת בבא מציעא	35.1
משלי יא	בבלי - מסכת בבא מציעא	35.1
דברים ו	בבלי - מסכת בבא מציעא	35.1
ויקרא ה	בבלי - מסכת בבא מציעא	36.1
שמות כב	בבלי - מסכת בבא מציעא	38.2
שמות כג	בבלי - מסכת בבא מציעא	39.1
הושע י	בבלי - מסכת בבא מציעא	39.1
בראשית מב	בבלי - מסכת בבא מציעא	39.2
שמות כב	בבלי - מסכת בבא מציעא	41.2
דברים יד	בבלי - מסכת בבא מציעא	42.1
דברים כח	בבלי - מסכת בבא מציעא	42.1
ויקרא ה	בבלי - מסכת בבא מציעא	43.2
שמות כב	בבלי - מסכת בבא מציעא	43.2
שמות כב	בבלי - מסכת בבא מציעא	44.1
שמות כב	בבלי - מסכת בבא מציעא	44.1
דברים יד	בבלי - מסכת בבא מציעא	45.1
רות ד	בבלי - מסכת בבא מציעא	47.1
ויקרא כז	בבלי - מסכת בבא מציעא	47.1
ויקרא כז	בבלי - מסכת בבא מציעא	47.1
דברים יד	בבלי - מסכת בבא מציעא	47.2
ויקרא כה	בבלי - מסכת בבא מציעא	47.2
ויקרא ה	בבלי - מסכת בבא מציעא	48.1
ויקרא ה	בבלי - מסכת בבא מציעא	48.1
ויקרא ה	בבלי - מסכת בבא מציעא	48.1
שמות כב	בבלי - מסכת בבא מציעא	48.2
ויקרא יט	בבלי - מסכת בבא מציעא	49.1
ויקרא כה	בבלי - מסכת בבא מציעא	51.1
ויקרא כה	בבלי - מסכת בבא מציעא	51.1
דברים יד	בבלי - מסכת בבא מציעא	53.2
בראשית מג	בבלי - מסכת בבא מציעא	53.2
ויקרא כז	בבלי - מסכת בבא מציעא	53.2
ויקרא כז	בבלי - מסכת בבא מציעא	54.1
ישעיהו נח	בבלי - מסכת בבא מציעא	54.1
ויקרא כז	בבלי - מסכת בבא מציעא	54.1
ויקרא כב	בבלי - מסכת בבא מציעא	54.1
דברים יד	בבלי - מסכת בבא מציעא	54.1
ויקרא ה	בבלי - מסכת בבא מציעא	54.2
ויקרא כב	בבלי - מסכת בבא מציעא	54.2
ויקרא כז	בבלי - מסכת בבא מציעא	54.2
ויקרא כז	בבלי - מסכת בבא מציעא	54.2
ויקרא כז	בבלי - מסכת בבא מציעא	54.2
ויקרא כז	בבלי - מסכת בבא מציעא	54.2
ויקרא ו	בבלי - מסכת בבא מציעא	55.1
ויקרא ה	בבלי - מסכת בבא מציעא	55.1
במדבר יח	בבלי - מסכת בבא מציעא	56.1
דברים יב	בבלי - מסכת בבא מציעא	56.1
ויקרא כה	בבלי - מסכת בבא מציעא	56.2
ויקרא כה	בבלי - מסכת בבא מציעא	56.2
במדבר כא	בבלי - מסכת בבא מציעא	56.2
שמות כב	בבלי - מסכת בבא מציעא	56.2
שמות כב	בבלי - מסכת בבא מציעא	57.2
שמות כב	בבלי - מסכת בבא מציעא	57.2
שמות כב	בבלי - מסכת בבא מציעא	57.2
שמות כב	בבלי - מסכת בבא מציעא	57.2
ויקרא ה	בבלי - מסכת בבא מציעא	58.1
שמות כב	בבלי - מסכת בבא מציעא	58.2
ויקרא כה	בבלי - מסכת בבא מציעא	58.2
ויקרא כה	בבלי - מסכת בבא מציעא	58.2
ויקרא כה	בבלי - מסכת בבא מציעא	58.2
איוב ד	בבלי - מסכת בבא מציעא	58.2
ויקרא כה	בבלי - מסכת בבא מציעא	58.2
תהילים לה	בבלי - מסכת בבא מציעא	59.1
בראשית לח	בבלי - מסכת בבא מציעא	59.1
ויקרא כה	בבלי - מסכת בבא מציעא	59.1
איכה ג	בבלי - מסכת בבא מציעא	59.1
תהילים לט	בבלי - מסכת בבא מציעא	59.1
מלכים א כא	בבלי - מסכת בבא מציעא	59.1
עמוס ז	בבלי - מסכת בבא מציעא	59.1
ירמיהו ו	בבלי - מסכת בבא מציעא	59.1
ישעיהו סה	בבלי - מסכת בבא מציעא	59.1
תהילים קמז	בבלי - מסכת בבא מציעא	59.1
שופטים ו	בבלי - מסכת בבא מציעא	59.1
שופטים ו	בבלי - מסכת בבא מציעא	59.1
שופטים ו	בבלי - מסכת בבא מציעא	59.1
בראשית יב	בבלי - מסכת בבא מציעא	59.1
דברים ל	בבלי - מסכת בבא מציעא	59.2
שמות כג	בבלי - מסכת בבא מציעא	59.2
שמות כב	בבלי - מסכת בבא מציעא	59.2
ויקרא יט	בבלי - מסכת בבא מציעא	59.2
ויקרא כה	בבלי - מסכת בבא מציעא	59.2
שמות כב	בבלי - מסכת בבא מציעא	59.2
שמות כג	בבלי - מסכת בבא מציעא	59.2
שמות כב	בבלי - מסכת בבא מציעא	59.2
משלי יא	בבלי - מסכת בבא מציעא	60.2
ויקרא כה	בבלי - מסכת בבא מציעא	60.2
דברים כג	בבלי - מסכת בבא מציעא	60.2
דברים כג	בבלי - מסכת בבא מציעא	61.1
דברים כג	בבלי - מסכת בבא מציעא	61.1
דברים כד	בבלי - מסכת בבא מציעא	61.1
ויקרא יט	בבלי - מסכת בבא מציעא	61.2
שמות כ	בבלי - מסכת בבא מציעא	61.2
ויקרא יט	בבלי - מסכת בבא מציעא	61.2
איוב כז	בבלי - מסכת בבא מציעא	61.2
יחזקאל יח	בבלי - מסכת בבא מציעא	61.2
ויקרא כה	בבלי - מסכת בבא מציעא	61.2
יחזקאל יח	בבלי - מסכת בבא מציעא	61.2
ויקרא כה	בבלי - מסכת בבא מציעא	62.1
שמות כב	בבלי - מסכת בבא מציעא	62.1
ויקרא כה	בבלי - מסכת בבא מציעא	65.1
קוהלת י	בבלי - מסכת בבא מציעא	68.1
משלי כח	בבלי - מסכת בבא מציעא	70.2
דברים כג	בבלי - מסכת בבא מציעא	70.2
שמות כב	בבלי - מסכת בבא מציעא	71.1
תהילים טו	בבלי - מסכת בבא מציעא	71.1
חבקוק א	בבלי - מסכת בבא מציעא	71.1
ויקרא כה	בבלי - מסכת בבא מציעא	71.1
ויקרא כה	בבלי - מסכת בבא מציעא	71.1
ויקרא כה	בבלי - מסכת בבא מציעא	71.1
ויקרא כה	בבלי - מסכת בבא מציעא	71.1
ויקרא כה	בבלי - מסכת בבא מציעא	71.1
במדבר יח	בבלי - מסכת בבא מציעא	71.2
ויקרא כה	בבלי - מסכת בבא מציעא	73.2
ויקרא כה	בבלי - מסכת בבא מציעא	73.2
ויקרא כה	בבלי - מסכת בבא מציעא	75.2
ויקרא כה	בבלי - מסכת בבא מציעא	75.2
שמות כב	בבלי - מסכת בבא מציעא	75.2
שמות כב	בבלי - מסכת בבא מציעא	75.2
ויקרא יט	בבלי - מסכת בבא מציעא	75.2
דברים כג	בבלי - מסכת בבא מציעא	75.2
דברים כג	בבלי - מסכת בבא מציעא	75.2
דברים כג	בבלי - מסכת בבא מציעא	75.2
תהילים סו	בבלי - מסכת בבא מציעא	75.2
תהילים לא	בבלי - מסכת בבא מציעא	75.2
משלי ג	בבלי - מסכת בבא מציעא	76.1
ויקרא כה	בבלי - מסכת בבא מציעא	79.1
דברים כד	בבלי - מסכת בבא מציעא	82.1
שמות כב	בבלי - מסכת בבא מציעא	83.1
משלי ב	בבלי - מסכת בבא מציעא	83.1
משלי ב	בבלי - מסכת בבא מציעא	83.1
תהילים קד	בבלי - מסכת בבא מציעא	83.2
תהילים קד	בבלי - מסכת בבא מציעא	83.2
תהילים י	בבלי - מסכת בבא מציעא	83.2
משלי כא	בבלי - מסכת בבא מציעא	83.2
תהילים טז	בבלי - מסכת בבא מציעא	83.2
שופטים ח	בבלי - מסכת בבא מציעא	84.1
משלי כו	בבלי - מסכת בבא מציעא	84.1
בראשית מט	בבלי - מסכת בבא מציעא	84.1
בראשית מח	בבלי - מסכת בבא מציעא	84.1
ירמיהו מט	בבלי - מסכת בבא מציעא	84.1
ירמיהו מט	בבלי - מסכת בבא מציעא	84.1
משלי לא	בבלי - מסכת בבא מציעא	84.2
שמואל א כג	בבלי - מסכת בבא מציעא	85.1
תהילים קמה	בבלי - מסכת בבא מציעא	85.1
משלי יא	בבלי - מסכת בבא מציעא	85.1
ירמיהו טו	בבלי - מסכת בבא מציעא	85.1
ירמיהו טו	בבלי - מסכת בבא מציעא	85.1
ישעיהו נט	בבלי - מסכת בבא מציעא	85.1
ירמיהו ט	בבלי - מסכת בבא מציעא	85.1
ירמיהו ט	בבלי - מסכת בבא מציעא	85.2
משלי יד	בבלי - מסכת בבא מציעא	85.2
איוב ג	בבלי - מסכת בבא מציעא	85.2
תהילים עג	בבלי - מסכת בבא מציעא	86.1
מלכים א ה	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
מלכים א ד	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
במדבר יא	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
שמות טז	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
שמות יז	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
שמות יג	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
שמות יז	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יט	בבלי - מסכת בבא מציעא	86.2
בראשית יט	בבלי - מסכת בבא מציעא	86.2
בראשית יח	בבלי - מסכת בבא מציעא	86.2
בראשית יט	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית כג	בבלי - מסכת בבא מציעא	87.1
בראשית כג	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית יח	בבלי - מסכת בבא מציעא	87.1
בראשית כא	בבלי - מסכת בבא מציעא	87.1
בראשית כה	בבלי - מסכת בבא מציעא	87.1
בראשית כד	בבלי - מסכת בבא מציעא	87.1
בראשית מח	בבלי - מסכת בבא מציעא	87.1
מלכים ב יג	בבלי - מסכת בבא מציעא	87.1
דברים כג	בבלי - מסכת בבא מציעא	87.2
דברים כג	בבלי - מסכת בבא מציעא	87.2
דברים טז	בבלי - מסכת בבא מציעא	87.2
שופטים טו	בבלי - מסכת בבא מציעא	87.2
דברים כג	בבלי - מסכת בבא מציעא	87.2
דברים כד	בבלי - מסכת בבא מציעא	87.2
דברים כו	בבלי - מסכת בבא מציעא	88.1
דברים כו	בבלי - מסכת בבא מציעא	88.1
דברים יד	בבלי - מסכת בבא מציעא	88.2
דברים כג	בבלי - מסכת בבא מציעא	88.2
דברים כג	בבלי - מסכת בבא מציעא	88.2
דברים יד	בבלי - מסכת בבא מציעא	88.2
ויקרא כה	בבלי - מסכת בבא מציעא	88.2
דברים כה	בבלי - מסכת בבא מציעא	88.2
דברים כג	בבלי - מסכת בבא מציעא	89.1
דברים כג	בבלי - מסכת בבא מציעא	89.1
מיכה ד	בבלי - מסכת בבא מציעא	89.2
ויקרא יט	בבלי - מסכת בבא מציעא	90.2
ויקרא י	בבלי - מסכת בבא מציעא	90.2
ויקרא י	בבלי - מסכת בבא מציעא	90.2
ויקרא יט	בבלי - מסכת בבא מציעא	91.1
ויקרא יט	בבלי - מסכת בבא מציעא	91.2
דברים כג	בבלי - מסכת בבא מציעא	91.2
דברים כג	בבלי - מסכת בבא מציעא	92.1
דברים כג	בבלי - מסכת בבא מציעא	92.1
איוב א	בבלי - מסכת בבא מציעא	93.2
בראשית לא	בבלי - מסכת בבא מציעא	93.2
שמות כב	בבלי - מסכת בבא מציעא	94.1
שמות כב	בבלי - מסכת בבא מציעא	94.2
שמות כב	בבלי - מסכת בבא מציעא	94.2
שמות כב	בבלי - מסכת בבא מציעא	94.2
שמות כב	בבלי - מסכת בבא מציעא	94.2
ויקרא כ	בבלי - מסכת בבא מציעא	94.2
שמות כב	בבלי - מסכת בבא מציעא	95.1
שמות כב	בבלי - מסכת בבא מציעא	95.1
שמות כב	בבלי - מסכת בבא מציעא	95.2
שמות כב	בבלי - מסכת בבא מציעא	95.2
שמות כב	בבלי - מסכת בבא מציעא	96.1
שמות כב	בבלי - מסכת בבא מציעא	96.1
במדבר ל	בבלי - מסכת בבא מציעא	96.1
ויקרא כב	בבלי - מסכת בבא מציעא	99.2
דברים כב	בבלי - מסכת בבא מציעא	102.1
דברים כב	בבלי - מסכת בבא מציעא	102.1
דנייאל יא	בבלי - מסכת בבא מציעא	105.1
יחזקאל יח	בבלי - מסכת בבא מציעא	105.1
איוב כב	בבלי - מסכת בבא מציעא	106.1
ירמיהו מב	בבלי - מסכת בבא מציעא	106.1
ירמיהו מב	בבלי - מסכת בבא מציעא	106.1
ויקרא כה	בבלי - מסכת בבא מציעא	106.1
תהילים לז	בבלי - מסכת בבא מציעא	106.1
שמואל א יז	בבלי - מסכת בבא מציעא	106.1
צפניה ג	בבלי - מסכת בבא מציעא	106.2
דברים כח	בבלי - מסכת בבא מציעא	107.1
דברים ז	בבלי - מסכת בבא מציעא	107.2
משלי כב	בבלי - מסכת בבא מציעא	107.2
ישעיהו מט	בבלי - מסכת בבא מציעא	107.2
שמות כג	בבלי - מסכת בבא מציעא	107.2
צפניה ב	בבלי - מסכת בבא מציעא	107.2
עזרא ט	בבלי - מסכת בבא מציעא	108.1
דברים ו	בבלי - מסכת בבא מציעא	108.1
משלי כז	בבלי - מסכת בבא מציעא	108.2
ויקרא כה	בבלי - מסכת בבא מציעא	109.1
ויקרא יט	בבלי - מסכת בבא מציעא	110.2
דברים כד	בבלי - מסכת בבא מציעא	110.2
משלי ג	בבלי - מסכת בבא מציעא	110.2
ויקרא יט	בבלי - מסכת בבא מציעא	111.1
ויקרא יט	בבלי - מסכת בבא מציעא	111.1
דברים כד	בבלי - מסכת בבא מציעא	111.1
ויקרא יט	בבלי - מסכת בבא מציעא	111.1
דברים כד	בבלי - מסכת בבא מציעא	111.1
דברים כד	בבלי - מסכת בבא מציעא	111.1
משלי ג	בבלי - מסכת בבא מציעא	111.1
ויקרא ה	בבלי - מסכת בבא מציעא	111.1
ויקרא ה	בבלי - מסכת בבא מציעא	111.1
דברים כד	בבלי - מסכת בבא מציעא	111.1
דברים כד	בבלי - מסכת בבא מציעא	111.2
דברים כד	בבלי - מסכת בבא מציעא	111.2
ויקרא יט	בבלי - מסכת בבא מציעא	111.2
ויקרא יט; דברים כד	בבלי - מסכת בבא מציעא	111.2
דברים כד	בבלי - מסכת בבא מציעא	111.2
דברים כד	בבלי - מסכת בבא מציעא	111.2
דברים כד	בבלי - מסכת בבא מציעא	111.2
דברים כד	בבלי - מסכת בבא מציעא	112.1
משלי כב	בבלי - מסכת בבא מציעא	112.1
משלי כב	בבלי - מסכת בבא מציעא	112.1
משלי א	בבלי - מסכת בבא מציעא	112.1
ויקרא יט	בבלי - מסכת בבא מציעא	113.1
דברים כד	בבלי - מסכת בבא מציעא	113.1
דברים כד	בבלי - מסכת בבא מציעא	113.1
דברים כד	בבלי - מסכת בבא מציעא	113.1
דברים כד	בבלי - מסכת בבא מציעא	113.1
